Silver (Ag) valori di letteratura (Palik V1 p.350) 15/lug/04
 91
200	1.072	1.24	0.001	0.001
203.3	1.098	1.26	0.001	0.001
206.6	1.125	1.27	0.001	0.001
213.8	1.173	1.29	0.001	0.001
221.4	1.208	1.3	0.001	0.001
229.6	1.238	1.31	0.001	0.001
238.4	1.265	1.33	0.001	0.001
248	1.298	1.35	0.001	0.001
253	1.32	1.35	0.001	0.001
258.3	1.343	1.35	0.001	0.001
263.8	1.372	1.35	0.001	0.001
269.5	1.404	1.33	0.001	0.001
275.5	1.441	1.31	0.001	0.001
281.8	1.476	1.26	0.001	0.001
288.3	1.502	1.19	0.001	0.001
295.2	1.519	1.08	0.001	0.001
298.8	1.522	0.992	0.001	0.001
306.1	1.432	0.766	0.001	0.001
310	1.323	0.647	0.001	0.001
311.5	1.246	0.586	0.001	0.001
313.9	1.149	0.54	0.001	0.001
315.5	1.044	0.514	0.001	0.001
317.9	0.932	0.504	0.001	0.001
319.5	0.815	0.526	0.001	0.001
322	0.708	0.565	0.001	0.001
323.7	0.616	0.609	0.001	0.001
326.3	0.526	0.663	0.001	0.001
330.6	0.371	0.813	0.001	0.001
332.4	0.321	0.902	0.001	0.001
335.1	0.294	0.986	0.001	0.001
339.7	0.259	1.12	0.001	0.01
344.4	0.238	1.24	0.001	0.01
354.2	0.209	1.44	0.001	0.01
364.7	0.186	1.61	0.001	0.01
375.7	0.2	1.67	0.001	0.01
387.5	0.192	1.81	0.001	0.01
400	0.173	1.95	0.001	0.01
413.3	0.173	2.11	0.001	0.01
427.5	0.16	2.26	0.001	0.01
442.8	0.157	2.4	0.001	0.01
459.2	0.144	2.56	0.001	0.01
476.9	0.132	2.72	0.001	0.01
495.9	0.13	2.88	0.001	0.01
516.6	0.13	3.07	0.001	0.01
539.1	0.129	3.25	0.001	0.01
563.6	0.12	3.45	0.001	0.01
590.4	0.121	3.66	0.001	0.01
619.9	0.131	3.88	0.001	0.01
652.6	0.14	4.15	0.001	0.01
688.8	0.14	4.44	0.001	0.01
729.3	0.148	4.74	0.001	0.01
774.9	0.143	5.09	0.001	0.01
826.6	0.145	5.5	0.001	0.01
885.6	0.163	5.95	0.001	0.01
953.7	0.198	6.43	0.001	0.01
1033	0.226	6.99	0.001	0.01
1127	0.251	7.67	0.001	0.01
1240	0.329	8.49	0.001	0.01
1265	0.375	7.78	0.001	0.01
1291	0.383	7.92	0.001	0.01
1305	0.388	8.95	0.001	0.01
1319	0.392	8.06	0.001	0.01
1348	0.401	8.21	0.001	0.01
1378	0.411	8.37	0.001	0.01
1409	0.421	8.37	0.001	0.01
1442	0.431	8.7	0.001	0.01
1476	0.442	8.88	0.001	0.01
1512	0.455	9.08	0.001	0.01
1550	0.469	9.32	0.001	0.01
1590	0.485	9.57	0.001	0.01
1631	0.501	9.84	0.001	0.01
1675	0.519	10.1	0.001	0.1
1722	0.537	10.4	0.001	0.1
1771	0.557	10.7	0.001	0.1
1823	0.578	11.1	0.001	0.1
1879	0.6	11.4	0.001	0.1
1937	0.624	11.8	0.001	0.1
2000	0.65	12.2	0.001	0.1
2066	0.668	12.6	0.001	0.1
2138	0.729	13	0.001	0.1
2214	0.774	13.5	0.001	0.1
2296	0.823	14	0.001	0.1
2384	0.878	14.5	0.001	0.1
2480	0.939	15.1	0.001	0.1
2583	1.007	15.7	0.001	0.1
2695	1.083	16.4	0.001	0.1
2818	1.168	17.1	0.001	0.1
2952	1.265	17.9	0.001	0.1
3100	1.387	18.8	0.001	0.1
3263	1.536	19.8	0.001	0.1
3444	1.71	20.9	0.001	0.1
