Vetro Pilkington Microwhite 0.95 mm nk ibridone sett/09                      
  201
300	1.59421051	1.20007944e-05	0.00200390816	5.34441824e-08
301.32583	1.592453	1.09737312e-05	0.00199300051	5.38339009e-08
302.663428	1.59076333	1.00284997e-05	0.0019826889	5.34732862e-08
304.012964	1.58913815	9.16079352e-06	0.00197267532	5.31645128e-08
305.374585	1.58757341	8.32615478e-06	0.00196301937	5.28916644e-08
306.748486	1.58606589	7.57741645e-06	0.00195366144	5.26765689e-08
308.134766	1.58461249	6.87113652e-06	0.00194472075	5.24898951e-08
309.533618	1.58321047	6.22596281e-06	0.00193607807	5.23380095e-08
310.945264	1.58185673	5.59698992e-06	0.00192779303	5.22143182e-08
312.369849	1.58054912	5.02602325e-06	0.0019197464	5.21124548e-08
313.80752	1.57928526	4.51260848e-06	0.00191193819	5.20444701e-08
315.258521	1.57806289	4.07741027e-06	0.00190442801	5.20155936e-08
316.722974	1.57687998	3.65846199e-06	0.00189715624	5.20001322e-08
318.201099	1.57573462	3.25226438e-06	0.00189012289	5.20035428e-08
319.693091	1.57462513	2.91599463e-06	0.00188320875	5.20290087e-08
321.199146	1.57354975	2.5877323e-06	0.00187653303	5.20692538e-08
322.719458	1.57250667	2.37890868e-06	0.00187021494	5.21572474e-08
324.254224	1.57149482	2.10653479e-06	0.00186401606	5.22283017e-08
325.803638	1.57051265	1.82322879e-06	0.00185799599	5.22977075e-08
327.367969	1.56955874	1.59461388e-06	0.00185221434	5.23897938e-08
328.947363	1.56863201	1.41725218e-06	0.00184649229	5.25105861e-08
330.54209	1.56773126	1.23601308e-06	0.00184088945	5.26255803e-08
332.152344	1.56685531	1.10341546e-06	0.00183558464	5.27676889e-08
333.778369	1.56600308	9.48080071e-07	0.00183045864	5.29065574e-08
335.420386	1.56517386	8.29219061e-07	0.00182527304	5.30601199e-08
337.078662	1.56436634	7.36928087e-07	0.00182038546	5.32282627e-08
338.753394	1.56358004	6.70873931e-07	0.00181555748	5.34121796e-08
340.444849	1.56281364	5.73165664e-07	0.00181102753	5.35875415e-08
342.153296	1.56206679	5.01793181e-07	0.00180649757	5.37726947e-08
343.878955	1.56133866	4.33864386e-07	0.00180202723	5.39708367e-08
345.622119	1.56062841	4.00447021e-07	0.00179773569	5.41680834e-08
347.383057	1.55993533	3.44821387e-07	0.00179350376	5.43787095e-08
349.162012	1.55925882	3.24784537e-07	0.00178945065	5.45942527e-08
350.959277	1.5585984	2.79648305e-07	0.00178551674	5.48207453e-08
352.775171	1.55795336	2.47159619e-07	0.00178164244	5.50388108e-08
354.609937	1.55732322	1.92117895e-07	0.00177782774	5.52524817e-08
356.463867	1.55670738	2.06552201e-07	0.00177413225	5.54945032e-08
358.337305	1.55610514	1.7721257e-07	0.00177061558	5.57405286e-08
360.230542	1.55551648	1.7094797e-07	0.0017670393	5.598163e-08
362.143896	1.55494058	1.59543504e-07	0.00176364183	5.62367894e-08
364.077661	1.5543772	1.50538625e-07	0.00176030397	5.64862148e-08
366.032202	1.55382574	1.38707549e-07	0.00175702572	5.67377931e-08
368.007861	1.55328584	1.24216172e-07	0.00175386667	5.70002179e-08
370.004932	1.55275738	9.03482444e-08	0.00175070763	5.72524996e-08
372.023804	1.55223966	1.31464901e-07	0.00174754858	5.75353951e-08
374.064844	1.55173218	1.28332431e-07	0.00174468756	5.78210475e-08
376.128394	1.5512352	1.3143439e-07	0.00174176693	5.81066111e-08
378.214819	1.55074775	1.430395e-07	0.00173890591	5.8383943e-08
380.324536	1.55027008	1.42840108e-07	0.00173610449	5.86814259e-08
382.457935	1.54980147	1.46644567e-07	0.00173336267	5.89687339e-08
384.615381	1.5493418	1.22884657e-07	0.00173079967	5.92637903e-08
